id,name,description,origin,storage,image_url
23,レタス, サラダに最適な野菜で、ビタミンAやCを含む。シャキシャキした食感が特徴です。, 茨城県、千葉県、長野県, 冷蔵庫で保存、袋に入れて保存。,
24,パセリ, 食欲をそそる香りと色鮮やかな緑が特徴。ビタミンCや鉄分が豊富です。, 千葉県、長野県、北海道, 冷蔵庫で保存、湿らせたキッチンペーパーで包む。,
25,きゅうり, みずみずしく低カロリーな野菜。ビタミンCやカリウムが豊富です。, 茨城県、千葉県、北海道, 冷蔵庫で保存、ラップで包んで保存。,https://res.cloudinary.com/dk0th6cad/image/upload/v1745052697/vegetable_25_k3jwc8.jpg
26,かぼちゃ, 甘みがあり、βカロテンが豊富。煮物やスープに使われます。, 北海道、長野県、茨城県, 常温で保存、カットした後は冷蔵庫で保存。,
27,なす, 低カロリーで食物繊維が豊富。炒め物や煮物、揚げ物に適しています。, 茨城県、福岡県、長野県, 冷蔵庫で保存、ビニール袋で保存。,https://res.cloudinary.com/dk0th6cad/image/upload/v1745052698/vegetable_27_kptnhe.jpg
28,トマト, ビタミンCとリコピンが豊富。サラダやスープに最適です。, 千葉県、福岡県、北海道, 常温で保存、熟したトマトは冷蔵庫で。,https://res.cloudinary.com/dk0th6cad/image/upload/v1745052698/vegetable_28_ih2wgz.jpg
29,ミニトマト, 小さくて甘みが強いトマト。サラダやそのままおやつとしても美味しい。, 千葉県、福岡県、愛知県, 常温で保存、冷蔵庫に入れる場合は袋に入れて保存。,
30,ピーマン, ビタミンCが豊富で、炒め物やサラダに使われます。苦味が少なく食べやすい。, 茨城県、千葉県、栃木県, 冷蔵庫で保存、ラップで包んで保存。,https://res.cloudinary.com/dk0th6cad/image/upload/v1745052699/vegetable_30_zpzyee.jpg
31,ししとうがらし, 辛味が少ないピーマンの仲間。焼いたり炒めたりして食べます。, 静岡県、群馬県、福岡県, 冷蔵庫で保存、湿らせたキッチンペーパーで包む。,
32,スイートコーン, 甘みがあり、食物繊維やビタミンB群が豊富。茹でてそのまま食べられます。, 北海道、宮崎県、福島県, 冷蔵庫で保存、皮付きで保存。,
33,さやいんげん, さっぱりした味わいの野菜で、ビタミンA、Cが豊富。食物繊維も多く、消化を助ける。, 主な生産地: 茨城県、栃木県、群馬県, 保存方法: 冷蔵庫で保存、乾燥させないように袋に入れる。,
34,さやえんどう, さっぱりとした甘みが特徴の野菜。ビタミンCと食物繊維が豊富。, 主な生産地: 群馬県、埼玉県、福岡県, 保存方法: 冷蔵庫で保存し、早めに使う。,
35,実えんどう, 甘みと旨味が特徴で、ビタミンCやカリウムが豊富な野菜。, 主な生産地: 茨城県、北海道、福岡県, 保存方法: 冷蔵庫で保存、冷凍保存も可能。,
36,そらまめ, ふっくらとした豆が特徴で、ビタミンB群や食物繊維が豊富。, 主な生産地: 宮崎県、栃木県、福岡県, 保存方法: 冷蔵庫で保存、早めに消費するのがベスト。,
37,えだまめ, タンパク質が豊富で、ヘルシーなおやつやサイドディッシュとして人気。, 主な生産地: 宮崎県、北海道、千葉県, 保存方法: 冷蔵庫で保存、茹でてから冷凍保存も可能。,
38,かんしょ, ほくほくとした甘みが特徴の芋。食物繊維が豊富で、エネルギー源としても優秀。, 主な生産地: 鹿児島県、茨城県、栃木県, 保存方法: 風通しの良い場所で保存、湿気に注意。,
39,ばれいしょ, 料理に幅広く使える芋。カリウムやビタミンCが豊富で、エネルギー源としても優秀。, 主な生産地: 北海道、青森県、長崎県, 保存方法: 風通しの良い場所で保存、湿気に注意。,https://res.cloudinary.com/dk0th6cad/image/upload/v1745052700/vegetable_39_vpsfay.jpg
40,さといも, もちもちとした食感が特徴で、食物繊維やビタミンB群が豊富。, 主な生産地: 福岡県、佐賀県、熊本県, 保存方法: 湿度が高い場所で保存、冷蔵庫で保存も可。,
41,やまのいも, 滑らかな食感が特徴で、ビタミンB1や食物繊維が豊富。, 主な生産地: 長野県、群馬県、岡山県, 保存方法: 風通しの良い場所で保存、冷蔵庫に入れる際は湿らせた新聞紙で包む。,
42,たまねぎ, 甘みが強く、どんな料理にも使える万能な野菜。ビタミンCや硫化アリルが豊富。, 主な生産地: 北海道、兵庫県、淡路島, 保存方法: 風通しの良い場所で保存、湿気に注意。,
43,にんにく, 香りが強く、料理に風味を加える食材。抗菌作用があり、健康にも良い。, 主な生産地: 青森県、群馬県、長野県, 保存方法: 風通しの良い場所で保存、湿気に注意。,
44,しょうが, 辛味と香りが特徴で、消化を助け、風味豊かな料理に欠かせない食材。, 主な生産地: 高知県、熊本県、鹿児島県, 保存方法: 冷蔵庫で保存、乾燥しないように袋に入れる。,
45,生しいたけ, 旨味が豊富で、ビタミンDや食物繊維が豊富。炒め物やスープにぴったり。, 主な生産地: 福岡県、長崎県、愛知県, 保存方法: 冷蔵庫で保存、湿気を避ける。,
46,なめこ, ぷりっとした食感が特徴で、和食によく使われるキノコ。ビタミンDが豊富。, 主な生産地: 長野県、山梨県、福岡県, 保存方法: 冷蔵庫で保存、早めに使用するのがベスト。,
47,えのきだけ, シャキシャキとした食感で、スープや炒め物に適したキノコ。低カロリーでヘルシー。, 主な生産地: 岐阜県、長野県、愛知県, 保存方法: 冷蔵庫で保存、袋に入れて湿気を避ける。,
48,しめじ, 濃厚な旨味が特徴で、ビタミンDや食物繊維が豊富なキノコ。炒め物に最適。, 主な生産地: 岐阜県、愛知県、福岡県, 保存方法: 冷蔵庫で保存、湿気を避ける。,
