id,vegetable_id,price,market,date,created_at,updated_at
40,40,387,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
41,41,388,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
42,42,212,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
43,43,1080,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
44,44,595,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
45,45,1122,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
46,46,465,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
47,47,437,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
48,48,535,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
49,1,67,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
50,2,112,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
51,3,114,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
52,4,345,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
53,5,1757,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
54,6,346,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
55,7,56,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
56,8,335,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
57,9,294,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
58,10,300,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
59,11,75,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
60,12,438,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
61,13,360,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
62,14,405,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
63,15,770,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
64,16,1083,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
65,17,496,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
66,18,845,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
67,19,236,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
68,20,2742,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
69,21,193,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
70,22,332,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
71,23,213,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
72,24,1121,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
73,25,442,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
74,26,237,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
75,27,455,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
76,28,293,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
77,29,424,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
78,30,629,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
79,31,2063,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
80,32,425,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
81,33,988,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
82,34,879,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
83,35,667,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
84,36,580,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
85,37,2234,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
86,38,254,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
87,39,133,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
88,40,375,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
89,41,363,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
90,42,197,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
91,43,1012,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
92,44,591,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
93,45,1078,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
94,46,450,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
95,47,394,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
96,48,521,主要卸売市場計,2024-01-15,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
97,1,83,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
98,2,124,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
99,3,108,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
100,4,323,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
101,5,1684,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
102,6,365,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
103,7,59,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
104,8,365,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
105,9,356,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
106,10,327,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
107,11,89,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
108,12,529,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
109,13,364,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
110,14,424,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
111,15,669,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
112,16,615,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
113,17,661,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
114,18,853,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
115,19,221,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
116,20,2792,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
117,21,209,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
118,22,347,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
119,23,212,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
120,24,1093,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
121,25,496,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
122,26,240,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
123,27,472,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
124,28,335,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
125,29,457,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
126,30,679,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
127,31,2129,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
128,32,256,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
129,33,922,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
130,34,934,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
131,35,732,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
132,36,669,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
133,37,2287,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
134,38,245,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
135,39,125,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
136,40,368,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
137,41,348,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
138,42,194,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
139,43,1120,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
140,44,590,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
141,45,1078,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
142,46,468,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
143,47,368,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
144,48,502,主要卸売市場計,2024-01-22,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
145,1,84,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
146,2,123,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
147,3,109,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
148,4,271,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
149,5,1949,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
150,6,350,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
151,7,59,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
152,8,338,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
153,9,298,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
154,10,328,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
155,11,77,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
156,12,445,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
157,13,380,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
158,14,456,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
159,15,679,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
160,16,680,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
161,17,595,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
162,18,877,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
163,19,217,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
164,20,1811,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
165,21,189,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
166,22,343,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
167,23,200,主要卸売市場計,2024-01-29,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
168,24,1044,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
169,25,502,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
170,26,221,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
171,27,484,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
172,28,341,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
173,29,507,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
174,30,693,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
175,31,2264,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
176,32,483,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
177,33,1017,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
178,34,897,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
179,35,745,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
180,36,687,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
181,37,2286,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
182,38,248,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
183,39,128,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
184,40,381,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
185,41,363,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
186,42,174,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
187,43,1133,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
188,44,592,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
189,45,1074,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
190,46,494,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
191,47,348,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
192,48,497,主要卸売市場計,2024-01-29,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
193,1,88,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
194,2,134,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
195,3,119,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
196,4,338,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
197,5,2006,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
198,6,394,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
199,7,63,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
200,8,333,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
201,9,320,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
202,10,330,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
203,11,81,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
204,12,448,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
205,13,399,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
206,14,402,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
207,15,698,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
208,16,611,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
209,17,633,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
210,18,879,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
211,19,220,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
212,20,1673,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
213,21,208,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
214,22,380,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
215,23,208,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
216,24,994,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
217,25,514,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
218,26,255,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
219,27,485,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
220,28,350,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
221,29,581,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
222,30,762,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
223,31,2187,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
224,32,417,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
225,33,968,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
226,34,958,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
227,35,824,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
228,36,734,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
229,37,2372,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
230,38,245,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
231,39,133,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
232,40,399,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
233,41,319,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
234,42,182,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
235,43,1077,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
236,44,593,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
237,45,1077,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
238,46,485,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
239,47,335,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
240,48,485,主要卸売市場計,2024-02-05,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
241,1,85,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
242,2,161,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
243,3,113,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
244,4,183,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
245,7,65,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
246,8,450,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
247,9,394,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
248,10,372,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
