id,vegetable_id,price,market,date,price_variation,created_at,updated_at
37,37,2265,東京都,2025-04-18,97.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
38,38,303,東京都,2025-04-18,110.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
39,39,334,東京都,2025-04-18,102.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
40,40,355,東京都,2025-04-18,103.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
41,41,434,東京都,2025-04-18,99.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
42,42,163,東京都,2025-04-18,100.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
43,43,1917,東京都,2025-04-18,103.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
44,44,1131,東京都,2025-04-18,99.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
45,45,990,東京都,2025-04-18,103.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
46,46,390,東京都,2025-04-18,99.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
47,47,296,東京都,2025-04-18,101.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
48,48,431,東京都,2025-04-18,97.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
49,1,113,東京都,2025-04-19,103.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
50,2,154,東京都,2025-04-19,95.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
51,3,294,東京都,2025-04-19,102.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
52,4,536,東京都,2025-04-19,81.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
53,5,505,東京都,2025-04-19,87.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
54,6,660,東京都,2025-04-19,102.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
55,7,83,東京都,2025-04-19,100.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
56,8,328,東京都,2025-04-19,95.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
57,9,335,東京都,2025-04-19,100.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
58,10,338,東京都,2025-04-19,101.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
59,11,107,東京都,2025-04-19,97.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
60,12,498,東京都,2025-04-19,96.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
61,13,479,東京都,2025-04-19,100.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
62,14,515,東京都,2025-04-19,101.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
63,15,794,東京都,2025-04-19,103.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
64,16,458,東京都,2025-04-19,100.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
65,17,867,東京都,2025-04-19,97.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
66,18,663,東京都,2025-04-19,99.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
67,19,296,東京都,2025-04-19,100.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
68,20,1987,東京都,2025-04-19,102.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
69,21,267,東京都,2025-04-19,98.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
70,22,509,東京都,2025-04-19,99.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
71,23,164,東京都,2025-04-19,98.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
72,24,984,東京都,2025-04-19,110.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
73,25,325,東京都,2025-04-19,100.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
74,26,356,東京都,2025-04-19,162.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
75,27,404,東京都,2025-04-19,100.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
76,28,419,東京都,2025-04-19,100.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
77,29,567,東京都,2025-04-19,99.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
78,30,627,東京都,2025-04-19,101.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
79,31,2105,東京都,2025-04-19,95.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
80,32,616,東京都,2025-04-19,86.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
81,33,1163,東京都,2025-04-19,105.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
82,34,1105,東京都,2025-04-19,104.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
83,35,975,東京都,2025-04-19,86.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
84,36,538,東京都,2025-04-19,105.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
85,37,2336,東京都,2025-04-19,103.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
86,38,274,東京都,2025-04-19,90.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
87,39,356,東京都,2025-04-19,106.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
88,40,352,東京都,2025-04-19,99.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
89,41,431,東京都,2025-04-19,99.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
90,42,165,東京都,2025-04-19,101.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
91,43,1784,東京都,2025-04-19,93.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
92,44,1101,東京都,2025-04-19,97.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
93,45,996,東京都,2025-04-19,100.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
94,46,404,東京都,2025-04-19,103.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
95,47,291,東京都,2025-04-19,98.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
96,48,437,東京都,2025-04-19,101.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
97,1,118,東京都,2025-04-21,104.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
98,2,151,東京都,2025-04-21,98.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
99,3,298,東京都,2025-04-21,101.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
100,4,635,東京都,2025-04-21,118.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
101,5,454,東京都,2025-04-21,89.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
102,6,659,東京都,2025-04-21,99.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
103,7,74,東京都,2025-04-21,89.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
104,8,334,東京都,2025-04-21,101.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
105,9,339,東京都,2025-04-21,101.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
106,10,347,東京都,2025-04-21,102.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
107,11,116,東京都,2025-04-21,108.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
108,12,485,東京都,2025-04-21,97.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
109,13,465,東京都,2025-04-21,97.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
110,14,472,東京都,2025-04-21,91.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
111,15,790,東京都,2025-04-21,99.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
112,16,458,東京都,2025-04-21,100.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
113,17,857,東京都,2025-04-21,98.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
114,18,652,東京都,2025-04-21,98.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
115,19,322,東京都,2025-04-21,108.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
116,20,2072,東京都,2025-04-21,104.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
117,21,268,東京都,2025-04-21,100.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
118,22,481,東京都,2025-04-21,94.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
119,23,168,東京都,2025-04-21,102.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
120,24,986,東京都,2025-04-21,100.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
121,25,305,東京都,2025-04-21,93.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
122,26,250,東京都,2025-04-21,70.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
123,27,402,東京都,2025-04-21,99.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
124,28,394,東京都,2025-04-21,94.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
125,29,561,東京都,2025-04-21,98.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
126,30,617,東京都,2025-04-21,98.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
127,31,2188,東京都,2025-04-21,103.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
128,32,721,東京都,2025-04-21,117.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
129,33,1152,東京都,2025-04-21,99.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
130,34,1166,東京都,2025-04-21,105.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
131,35,1026,東京都,2025-04-21,105.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
132,36,570,東京都,2025-04-21,105.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
133,37,2271,東京都,2025-04-21,97.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
134,38,301,東京都,2025-04-21,109.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
135,39,378,東京都,2025-04-21,106.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
136,40,371,東京都,2025-04-21,105.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
137,41,439,東京都,2025-04-21,101.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
138,42,164,東京都,2025-04-21,99.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
139,43,1654,東京都,2025-04-21,92.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
140,44,1049,東京都,2025-04-21,95.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
141,45,969,東京都,2025-04-21,97.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
142,46,400,東京都,2025-04-21,99.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
143,47,311,東京都,2025-04-21,106.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
144,48,430,東京都,2025-04-21,98.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
145,1,119,東京都,2025-04-22,100.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
146,2,150,東京都,2025-04-22,99.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
147,3,292,東京都,2025-04-22,98.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
148,4,579,東京都,2025-04-22,91.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
149,5,439,東京都,2025-04-22,96.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
150,6,665,東京都,2025-04-22,100.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
151,7,77,東京都,2025-04-22,104.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
152,8,319,東京都,2025-04-22,95.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
153,9,334,東京都,2025-04-22,98.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
154,10,346,東京都,2025-04-22,99.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
155,11,116,東京都,2025-04-22,100.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
156,12,478,東京都,2025-04-22,98.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
157,13,469,東京都,2025-04-22,100.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
158,14,495,東京都,2025-04-22,104.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
159,15,792,東京都,2025-04-22,100.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
160,16,443,東京都,2025-04-22,96.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
161,17,899,東京都,2025-04-22,104.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
162,18,608,東京都,2025-04-22,93.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
163,19,324,東京都,2025-04-22,100.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
164,20,2058,東京都,2025-04-22,99.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
165,21,288,東京都,2025-04-22,107.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
166,22,479,東京都,2025-04-22,99.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
167,23,170,東京都,2025-04-22,101.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
168,24,1058,東京都,2025-04-22,107.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
169,25,301,東京都,2025-04-22,98.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
170,26,234,東京都,2025-04-22,93.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
171,27,393,東京都,2025-04-22,97.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
172,28,406,東京都,2025-04-22,103.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
173,29,532,東京都,2025-04-22,94.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
174,30,615,東京都,2025-04-22,99.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
175,31,2219,東京都,2025-04-22,101.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
176,32,702,東京都,2025-04-22,97.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
177,33,1210,東京都,2025-04-22,105.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
178,34,1166,東京都,2025-04-22,100.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
179,35,1040,東京都,2025-04-22,101.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
180,36,549,東京都,2025-04-22,96.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
181,37,2509,東京都,2025-04-22,110.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
182,38,296,東京都,2025-04-22,98.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
183,39,370,東京都,2025-04-22,97.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
184,40,322,東京都,2025-04-22,86.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
185,41,460,東京都,2025-04-22,104.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
186,42,161,東京都,2025-04-22,98.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
187,43,1791,東京都,2025-04-22,108.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
188,44,1061,東京都,2025-04-22,101.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
189,45,941,東京都,2025-04-22,97.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
190,46,403,東京都,2025-04-22,100.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
191,47,318,東京都,2025-04-22,102.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
192,48,431,東京都,2025-04-22,100.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
193,1,116,東京都,2025-04-24,97.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
194,2,150,東京都,2025-04-24,100.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
195,3,281,東京都,2025-04-24,96.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
196,4,507,東京都,2025-04-24,87.6,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
197,5,528,東京都,2025-04-24,120.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
198,6,699,東京都,2025-04-24,105.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
199,7,81,東京都,2025-04-24,105.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
200,8,299,東京都,2025-04-24,93.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
201,9,309,東京都,2025-04-24,92.5,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
202,10,331,東京都,2025-04-24,95.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
203,11,123,東京都,2025-04-24,106.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
204,12,449,東京都,2025-04-24,93.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
205,13,459,東京都,2025-04-24,97.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
206,14,435,東京都,2025-04-24,87.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
207,15,716,東京都,2025-04-24,90.4,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
208,16,446,東京都,2025-04-24,100.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
209,17,893,東京都,2025-04-24,99.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
210,18,591,東京都,2025-04-24,97.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
211,19,328,東京都,2025-04-24,101.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
212,20,1993,東京都,2025-04-24,96.8,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
213,21,262,東京都,2025-04-24,91.0,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
214,22,463,東京都,2025-04-24,96.7,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
215,23,155,東京都,2025-04-24,91.2,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
216,24,1036,東京都,2025-04-24,97.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
217,25,290,東京都,2025-04-24,96.3,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
218,26,363,東京都,2025-04-24,155.1,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
219,27,377,東京都,2025-04-24,95.9,2025-04-26 13:00:52 +0900,2025-04-26 13:00:52 +0900
220,28,405,東京都,2025-04-24,99.8,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
221,29,560,東京都,2025-04-24,105.3,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
222,30,623,東京都,2025-04-24,101.3,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
223,31,2131,東京都,2025-04-24,96.0,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
224,32,618,東京都,2025-04-24,88.0,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
225,33,1154,東京都,2025-04-24,95.4,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
226,34,1190,東京都,2025-04-24,102.1,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
227,35,1077,東京都,2025-04-24,103.6,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
228,36,602,東京都,2025-04-24,109.7,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
229,37,2254,東京都,2025-04-24,89.8,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
230,38,297,東京都,2025-04-24,100.3,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
231,39,358,東京都,2025-04-24,96.8,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
232,40,350,東京都,2025-04-24,108.7,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
233,41,435,東京都,2025-04-24,94.6,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
234,42,180,東京都,2025-04-24,111.8,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
235,43,1706,東京都,2025-04-24,95.3,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
236,44,1059,東京都,2025-04-24,99.8,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
237,45,1013,東京都,2025-04-24,107.7,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
238,46,386,東京都,2025-04-24,95.8,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
239,47,324,東京都,2025-04-24,101.9,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
240,48,434,東京都,2025-04-24,100.7,2025-04-26 13:00:53 +0900,2025-04-26 13:00:53 +0900
241,1,123,東京都,2025-04-25,106.0,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
242,2,146,東京都,2025-04-25,97.3,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
243,3,251,東京都,2025-04-25,89.3,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
244,4,655,東京都,2025-04-25,129.2,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
245,5,530,東京都,2025-04-25,100.4,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
246,6,686,東京都,2025-04-25,98.1,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
247,7,78,東京都,2025-04-25,96.3,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
248,8,294,東京都,2025-04-25,98.3,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
249,9,280,東京都,2025-04-25,90.6,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
250,10,336,東京都,2025-04-25,101.5,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
251,11,116,東京都,2025-04-25,94.3,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
252,12,444,東京都,2025-04-25,98.9,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
