id,vegetable_id,price,market,date,created_at,updated_at
23,23,263,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
24,24,1414,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
25,25,392,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
26,26,207,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
27,27,376,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
28,28,250,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
29,29,395,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
30,30,482,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
31,33,946,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
32,34,871,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
33,35,717,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
34,36,581,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
35,37,1411,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
36,38,264,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
37,39,139,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
38,40,387,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
39,41,388,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
40,42,212,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
41,43,1080,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
42,44,595,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
43,45,1122,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
44,46,465,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
45,47,437,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
46,48,535,主要卸売市場計,2024-01-08,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
47,1,67,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
48,2,112,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
49,3,114,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
50,4,345,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
51,5,1757,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
52,6,346,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
53,7,56,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
54,8,335,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
55,9,294,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
56,10,300,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
57,11,75,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
58,12,438,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
59,13,360,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
60,14,405,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
61,15,770,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
62,16,1083,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
63,17,496,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
64,18,845,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
65,19,236,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
66,20,2742,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
67,21,193,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
68,22,332,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
69,23,213,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
70,24,1121,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
71,25,442,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
72,26,237,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
73,27,455,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
74,28,293,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
75,29,424,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
76,30,629,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
77,33,988,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
78,34,879,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
79,35,667,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
80,36,580,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
81,37,2234,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
82,38,254,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
83,39,133,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
84,40,375,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
85,41,363,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
86,42,197,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
87,43,1012,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
88,44,591,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
89,45,1078,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
90,46,450,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
91,47,394,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
92,48,521,主要卸売市場計,2024-01-15,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
93,1,83,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
94,2,124,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
95,3,108,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
96,4,323,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
97,5,1684,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
98,6,365,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
99,7,59,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
100,8,365,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
101,9,356,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
102,10,327,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
103,11,89,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
104,12,529,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
105,13,364,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
106,14,424,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
107,15,669,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
108,16,615,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
109,17,661,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
110,18,853,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
111,19,221,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
112,20,2792,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
113,21,209,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
114,22,347,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
115,23,212,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
116,24,1093,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
117,25,496,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
118,26,240,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
119,27,472,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
120,28,335,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
121,29,457,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
122,30,679,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
123,33,922,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
124,34,934,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
125,35,732,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
126,36,669,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
127,37,2287,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
128,38,245,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
129,39,125,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
130,40,368,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
131,41,348,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
132,42,194,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
133,43,1120,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
134,44,590,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
135,45,1078,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
136,46,468,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
137,47,368,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
138,48,502,主要卸売市場計,2024-01-22,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
139,1,84,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
140,2,123,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
141,3,109,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
142,4,271,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
143,5,1949,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
144,6,350,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
145,7,59,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
146,8,338,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
147,9,298,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
148,10,328,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
149,11,77,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
150,12,445,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
151,13,380,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
152,14,456,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
153,15,679,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
154,16,680,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
155,17,595,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
156,18,877,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
157,19,217,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
158,20,1811,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
159,21,189,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
160,22,343,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
161,23,200,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
162,24,1044,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
163,25,502,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
164,26,221,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
165,27,484,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
166,28,341,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
167,29,507,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
168,30,693,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
169,33,1017,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
170,34,897,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
171,35,745,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
172,36,687,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
173,37,2286,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
174,38,248,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
175,39,128,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
176,40,381,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
177,41,363,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
178,42,174,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
179,43,1133,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
180,44,592,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
181,45,1074,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
182,46,494,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
183,47,348,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
184,48,497,主要卸売市場計,2024-01-29,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
185,1,88,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
186,2,134,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
187,3,119,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
188,4,338,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
189,5,2006,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
190,6,394,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
191,7,63,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
192,8,333,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
193,9,320,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
194,10,330,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
195,11,81,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
196,12,448,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
197,13,399,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
198,14,402,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
199,15,698,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
200,16,611,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
201,17,633,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
202,18,879,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
203,19,220,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
204,20,1673,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
205,21,208,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
206,22,380,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
207,23,208,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
208,24,994,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
209,25,514,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
210,26,255,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
211,27,485,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
212,28,350,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
213,29,581,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
214,30,762,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
215,33,968,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
216,34,958,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
217,35,824,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
218,36,734,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
219,37,2372,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
220,38,245,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
221,39,133,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
222,40,399,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
223,41,319,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
224,42,182,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
225,43,1077,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
226,44,593,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
227,45,1077,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
228,46,485,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
229,47,335,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
230,48,485,主要卸売市場計,2024-02-05,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
231,1,85,主要卸売市場計,2024-02-12,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
232,2,161,主要卸売市場計,2024-02-12,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
233,3,113,主要卸売市場計,2024-02-12,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
234,4,183,主要卸売市場計,2024-02-12,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
235,7,65,主要卸売市場計,2024-02-12,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
236,8,450,主要卸売市場計,2024-02-12,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
237,9,394,主要卸売市場計,2024-02-12,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
238,10,372,主要卸売市場計,2024-02-12,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
239,11,103,主要卸売市場計,2024-02-12,2025-05-11 10:55:24 +0900,2025-05-11 10:55:24 +0900
240,12,305,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
241,13,445,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
242,16,1076,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
243,17,595,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
244,18,1137,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
245,19,180,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
246,21,152,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
247,22,263,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
248,23,118,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
